oficio4_08,nombre,n,n_h,n_m,gap_ajustado_pct,p_valor,p_fdr,significativo,sig_fdr,brecha_cruda_pct
5142,Cosmetólogos y especialistas en tratamiento de belleza,677,25,652,-62.294359463695194,0.003453363734487791,0.01633153266101518,True,True,-66.97581697520982
7513,Operarios de la elaboración de productos lácteos,67,33,34,-60.15486778575205,0.0018480282412329796,0.01023176611609479,True,True,-43.40553039416639
6122,Avicultores y trabajadores calificados de la avicultura,103,74,29,-57.365863006155735,1.3596805710003323e-05,0.0001714708275650419,True,True,-55.76122184641277
7318,"Artesanos de los tejidos, el cuero y materiales similares",417,64,353,-53.68537353067786,1.5341372616717308e-10,3.4824915839948287e-09,True,True,-53.44789166182661
1219,"Otros directores, gerentes y administradores de servicios administrativos no clasificados previamente",62,42,20,-51.56364861508378,0.02359772772932245,0.07142245592741595,True,False,-55.291707707701754
7533,Costureros y bordadores,571,38,533,-49.62529745691212,2.046723716286891e-06,3.3186163114080304e-05,True,True,-41.52309937104266
7319,Artesanos no clasificados previamente,271,61,210,-48.57216172166344,0.00041539761238174044,0.0027733899414898555,True,True,-47.8159456401706
7514,"Operarios de la conservación de frutas, legumbres y verduras",57,23,34,-47.49667704472835,0.005073878925029973,0.020941282108760072,True,True,-52.0567656285229
3332,Organizadores de conferencias y eventos,170,95,75,-45.89703697814582,0.0010255421917810814,0.006126265198271197,True,True,-43.112133901887084
6123,Trabajadores calificados de la apicultura y la sericultura,102,79,23,-45.308501553562806,0.08104047864807651,0.17553742242278456,False,False,-48.281092733192175
7322,Impresores,200,115,85,-42.63487109722327,0.0002057124519869724,0.0015565575533680912,True,True,-40.74181489403329
1221,"Directores, gerentes y administradores comercialización",113,79,34,-40.23223366071183,0.00017014313390228963,0.0014294337267992912,True,True,-42.18796364165706
7314,"Alfareros (barro, arcilla y abrasivos)",71,38,33,-39.679317431597816,0.004841144325002711,0.02064675392292947,True,True,-24.858037890446248
1321,"Directores, gerentes y administradores de industrias manufactureras",420,309,111,-38.98696251325207,0.0025417818894972743,0.013113283838997302,True,True,-47.12641863668083
9611,Recolectores de basura y material reciclable,276,237,39,-38.882917154569995,0.008413111248617211,0.031307807433378805,True,True,-42.171209785229756
6121,Criadores de ganado,989,880,109,-38.31642290941586,3.860097640195903e-05,0.0003651009018018625,True,True,-35.361609430756005
1431,"Directores, gerentes y administradores de centros deportivos, de esparcimiento y culturales",75,52,23,-37.727367773985485,0.03583899205103047,0.0957121852316507,True,False,-50.11352349475471
1411,"Directores, gerentes y administradores de hoteles",142,51,91,-37.68420107202664,0.03903378262489987,0.1006894165437758,True,False,-54.1374686706782
1420,"Directores, gerentes y administradores de comercios al por mayor y al por menor",1034,668,366,-36.15314131650504,6.532441254591959e-11,1.647626849769305e-09,True,True,-45.74988637783463
7512,"Panaderos, pasteleros y confíteros",2140,764,1376,-35.93728179003068,0.0,0.0,True,True,-39.2805686788136
4313,Empleados encargados de nóminas o registros de remuneraciones,91,22,69,-35.91156153985439,0.03864489367413282,0.1006894165437758,True,False,-51.82261471641327
6114,Agricultores y trabajadores calificados de cultivos mixtos,292,226,66,-35.69647739220838,2.0823241141831872e-05,0.00023634378695979174,True,True,-46.85589033972659
5249,Otros vendedores no clasificados previamente,500,198,302,-34.04383531970745,1.3250342068005239e-07,2.7343887722156266e-06,True,True,-36.07820437500092
9520,Vendedores ambulantes (excluyendo comida de consumo inmediato),1029,457,572,-32.06241872294635,5.987743634250364e-11,1.647626849769305e-09,True,True,-35.43806598752417
6222,Pescadores en agua dulce y en aguas costeras,568,547,21,-31.841343730231063,0.042735078482341704,0.10858279947231403,True,False,-40.90898694808027
